time,open,high,low,close,volumeto,coin
2024-01-28,0.4861,0.5004,0.4834,0.4902,10575957.61,ada
2024-01-29,0.4902,0.5279,0.4839,0.5259,18477688.23,ada
2024-01-30,0.5259,0.5369,0.5124,0.5137,23122590.66,ada
2024-01-31,0.5137,0.5202,0.4933,0.4974,21079363.79,ada
2024-02-01,0.4974,0.5082,0.4855,0.5075,12455185.4,ada
2024-02-02,0.5075,0.524,0.5039,0.5143,16882425.72,ada
2024-02-03,0.5143,0.5254,0.5116,0.5123,9503845.18,ada
2024-02-04,0.5123,0.5124,0.4931,0.4932,8066129.31,ada
2024-02-05,0.4932,0.5056,0.4868,0.4938,10446283.8,ada
2024-02-06,0.4938,0.5039,0.4886,0.4982,10887482.75,ada
2024-02-07,0.4982,0.5022,0.4738,0.5021,31068478.52,ada
2024-02-08,0.5021,0.5364,0.502,0.5303,36560769.7,ada
2024-02-09,0.5303,0.5487,0.528,0.5409,28636357.69,ada
2024-02-10,0.5409,0.5582,0.5285,0.5517,20890922.35,ada
2024-02-11,0.5517,0.5655,0.5357,0.5418,27082649.55,ada
2024-02-12,0.5418,0.5672,0.531,0.5596,25875264.95,ada
2024-02-13,0.5596,0.5646,0.5342,0.5452,22200877.84,ada
2024-02-14,0.5452,0.5831,0.5401,0.5775,27855547.34,ada
2024-02-15,0.5775,0.6122,0.5714,0.6094,38883958.02,ada
2024-02-16,0.6094,0.6141,0.5825,0.5992,32636788.35,ada
2024-02-17,0.5992,0.6107,0.5692,0.6097,20984714.93,ada
2024-02-18,0.6097,0.6389,0.6095,0.6195,35079474.24,ada
2024-02-19,0.6195,0.6386,0.6152,0.6308,23421033.36,ada
2024-02-20,0.6308,0.6413,0.5958,0.622,34450175.29,ada
2024-02-21,0.622,0.6236,0.5749,0.5988,26466276.25,ada
2024-02-22,0.5988,0.6078,0.5807,0.5855,19783372.49,ada
2024-02-23,0.5855,0.5948,0.5684,0.5823,18943958.84,ada
2024-02-24,0.5823,0.5998,0.5695,0.5969,20690381.2,ada
2024-02-25,0.5969,0.6004,0.5805,0.5913,14265686.56,ada
2024-02-26,0.5913,0.6227,0.5735,0.6197,30702184.79,ada
2024-02-27,0.6197,0.6309,0.608,0.6242,41300094.28,ada
2024-02-28,0.6242,0.6614,0.5982,0.6294,62125659.39,ada
2024-02-29,0.6294,0.7086,0.6235,0.6551,89406441.93,ada
2024-03-01,0.6551,0.7207,0.6536,0.7201,46184177.87,ada
2024-03-02,0.7201,0.7643,0.7179,0.7419,65350264.16,ada
2024-03-03,0.7419,0.7424,0.6896,0.7284,32353465.95,ada
2024-03-04,0.7284,0.7991,0.7239,0.7711,86606052.32,ada
2024-03-05,0.7711,0.7831,0.5806,0.6935,112630724.48,ada
2024-03-06,0.6935,0.7568,0.6658,0.7353,56867244.45,ada
2024-03-07,0.7353,0.7559,0.7191,0.7439,42106532.96,ada
2024-03-08,0.7439,0.7554,0.7001,0.7243,47476851.77,ada
2024-03-09,0.7243,0.7471,0.722,0.7431,26309412.9,ada
2024-03-10,0.7431,0.7455,0.7013,0.7173,27523259.72,ada
2024-03-11,0.7173,0.7882,0.6873,0.7751,73580867.58,ada
2024-03-12,0.7751,0.776,0.7051,0.7483,50770033.43,ada
2024-03-13,0.7483,0.7735,0.7374,0.7646,43132252.59,ada
2024-03-14,0.7646,0.81,0.7134,0.7505,89071610.07,ada
2024-03-15,0.7505,0.7638,0.671,0.7273,59106882.5,ada
2024-03-16,0.7273,0.7346,0.6504,0.6586,37163429.78,ada
2024-03-17,0.6586,0.6947,0.6288,0.6808,37728922.38,ada
2024-03-18,0.6808,0.6985,0.6422,0.6603,35240932.97,ada
2024-03-19,0.6603,0.6657,0.58,0.5862,55076485.86,ada
2024-03-20,0.5862,0.6445,0.5691,0.6398,43691865.34,ada
2024-03-21,0.6398,0.6481,0.6178,0.6316,26239068.02,ada
2024-03-22,0.6316,0.6425,0.5991,0.6148,24001658.74,ada
2024-03-23,0.6148,0.6393,0.6105,0.6231,12814566.44,ada
2024-03-24,0.6231,0.6481,0.6226,0.6466,14588416.08,ada
2024-03-25,0.6466,0.6682,0.6384,0.6566,28326253.44,ada
2024-03-26,0.6566,0.6837,0.6517,0.665,28488681.21,ada
2024-03-27,0.665,0.6709,0.6301,0.6476,44999624.86,ada
2024-03-28,0.6476,0.6581,0.635,0.651,20927960.89,ada
2024-03-29,0.651,0.6677,0.6353,0.6645,27010427.68,ada
2024-03-30,0.6645,0.6696,0.642,0.6439,16615097.59,ada
2024-03-31,0.6439,0.6536,0.6421,0.65,12889187.95,ada
2024-01-01,42280.14,44210.89,42187.32,44197.61,839894208.67,btc
2024-01-02,44197.61,45918.98,44181.86,44970.34,2596745174.99,btc
2024-01-03,44970.34,45513.73,40214.67,42854.08,3533041051.83,btc
2024-01-04,42854.08,44797.03,42657.44,44194.38,2167748750.23,btc
2024-01-05,44194.38,44377.15,42508.08,44178.89,2368276569.22,btc
2024-01-06,44178.89,44248.4,43444.9,43988.33,717065469.35,btc
2024-01-07,43988.33,44496.47,43639.57,43950.84,884154712.5,btc
2024-01-08,43950.84,47295.94,43209.8,46988.14,3000303504.99,btc
2024-01-09,46988.14,47923.17,44889.64,46123.0,3083632967.78,btc
2024-01-10,46123.0,47705.84,44326.32,46667.48,3677964834.63,btc
2024-01-11,46667.48,49054.05,45580.11,46353.15,3638877778.74,btc
2024-01-12,46353.15,46512.17,41454.57,42776.42,3855256978.62,btc
2024-01-13,42776.42,43243.47,42438.36,42839.19,986309535.03,btc
2024-01-14,42839.19,43060.49,41702.53,41704.39,924871801.97,btc
2024-01-15,41704.39,43325.88,41687.69,42491.26,1046074902.52,btc
2024-01-16,42491.26,43562.19,42047.82,43130.88,1565259395.93,btc
2024-01-17,43130.88,43183.19,42172.64,42739.27,1403011843.2,btc
2024-01-18,42739.27,42876.35,40606.86,41286.68,1885882508.36,btc
2024-01-19,41286.68,42151.57,40246.58,41625.47,1864062474.18,btc
2024-01-20,41625.47,41846.45,41433.27,41677.08,544668570.57,btc
2024-01-21,41677.08,41862.83,41493.59,41570.17,382561229.54,btc
2024-01-22,41570.17,41669.9,39396.81,39523.63,2270442343.15,btc
2024-01-23,39523.63,40136.09,38512.34,39876.44,1805745649.27,btc
2024-01-24,39876.44,40526.25,39429.31,40078.62,1476062916.95,btc
2024-01-25,40078.62,40280.91,39523.94,39941.74,1164224625.52,btc
2024-01-26,39941.74,42227.71,39814.87,41816.55,1763833855.75,btc
2024-01-27,41816.55,42191.83,41393.22,42124.02,444567824.09,btc
2024-01-28,42124.02,42822.8,41632.18,42028.92,702267432.76,btc
2024-01-29,42028.92,43308.42,41804.05,43302.28,1184671101.99,btc
2024-01-30,43302.28,43855.77,42690.4,42943.64,1498626265.1,btc
2024-01-31,42943.64,43734.38,42276.82,42555.08,1695950546.73,btc
2024-02-01,42555.08,43267.39,41855.88,43073.2,1234469121.23,btc
2024-02-02,43073.2,43452.76,42536.21,43181.71,1152442855.72,btc
2024-02-03,43181.71,43355.76,42874.37,42999.52,325725942.96,btc
2024-02-04,42999.52,43093.79,42232.02,42570.21,410404369.06,btc
2024-02-05,42570.21,43518.7,41931.59,42664.56,1062866796.14,btc
2024-02-06,42664.56,43360.05,42526.92,43091.51,966265875.57,btc
2024-02-07,43091.51,44402.0,42766.8,44339.04,1319628672.43,btc
2024-02-08,44339.04,45622.13,44333.87,45304.61,1785332802.43,btc
2024-02-09,45304.61,48208.27,45257.22,47154.23,2379925849.32,btc
2024-02-10,47154.23,48166.14,46894.61,47768.12,780554926.36,btc
2024-02-11,47768.12,48597.46,47592.04,48311.16,956986637.1,btc
2024-02-12,48311.16,50339.2,47718.59,49942.97,2319184140.26,btc
2024-02-13,49942.97,50392.92,48336.83,49733.11,2075339722.8,btc
2024-02-14,49733.11,52085.66,49272.58,51844.19,2252886326.88,btc
2024-02-15,51844.19,52845.45,51357.81,51934.57,2239765884.49,btc
2024-02-16,51934.57,52598.05,51604.88,52163.28,1680749372.19,btc
2024-02-17,52163.28,52201.89,50647.34,51668.78,910308869.83,btc
2024-02-18,51668.78,52393.59,51194.3,52139.33,762533081.81,btc
2024-02-19,52139.33,52487.6,51691.25,51781.22,989270690.85,btc
2024-02-20,51781.22,52985.95,50766.77,52269.59,2050493239.79,btc
2024-02-21,52269.59,52375.42,50633.49,51854.36,1676374071.14,btc
2024-02-22,51854.36,52056.01,50914.97,51263.67,1573393306.75,btc
2024-02-23,51263.67,51509.58,50523.07,50744.07,1345274652.99,btc
2024-02-24,50744.07,51687.88,50583.66,51574.61,548313000.54,btc
2024-02-25,51574.61,51957.87,51288.57,51727.63,640224439.02,btc
2024-02-26,51727.63,54939.87,50920.53,54518.58,2550669499.35,btc
2024-02-27,54518.58,57612.94,54483.19,57071.6,3546751167.69,btc
2024-02-28,57071.6,64086.08,56726.31,62507.1,6171823618.31,btc
2024-02-29,62507.1,63652.76,60370.98,61179.58,5259277822.5,btc
2024-03-01,61179.58,63226.77,60795.21,62431.25,3267402863.37,btc
2024-03-02,62431.25,62479.07,61631.05,62038.39,1257238241.46,btc
2024-03-03,62038.39,63254.84,61392.4,63149.43,1265273119.48,btc
2024-03-04,63149.43,68562.03,62363.97,68338.64,5220774005.79,btc
2024-03-05,68338.64,69244.55,59268.68,63804.11,8263897912.84,btc
2024-03-06,63804.11,67645.97,62851.27,66115.57,4498440968.53,btc
2024-03-07,66115.57,68065.89,65610.94,66928.15,2804368120.13,btc
2024-03-08,66928.15,70151.23,66173.73,68269.39,4046244830.74,btc
2024-03-09,68269.39,68663.92,68026.81,68446.32,1158711168.05,btc
2024-03-10,68446.32,69976.84,68218.19,69023.53,1919585405.6,btc
2024-03-11,69023.53,72872.77,67170.42,72095.86,4476609937.75,btc
2024-03-12,72095.86,72996.99,68636.43,71449.5,4173072731.62,btc
2024-03-13,71449.5,73672.14,71329.7,73118.09,3008299520.61,btc
2024-03-14,73118.09,73802.64,68493.91,71366.96,4325873413.25,btc
2024-03-15,71366.96,72394.97,65579.78,69497.39,5016358153.02,btc
2024-03-16,69497.39,70043.23,64783.87,65260.55,2295869354.32,btc
2024-03-17,65260.55,68873.88,64529.3,68364.45,1962751757.05,btc
2024-03-18,68364.45,68925.18,66584.49,67609.44,2602930945.01,btc
2024-03-19,67609.44,68116.53,61529.15,61924.02,4863914201.82,btc
2024-03-20,61924.02,68139.33,60782.8,67857.3,4466872469.25,btc
2024-03-21,67857.3,68229.38,64548.09,65493.22,2542747734.72,btc
2024-03-22,65493.22,66643.64,62321.3,63816.99,2395884490.04,btc
2024-03-23,63816.99,66005.71,63025.99,64004.42,1250716141.79,btc
2024-03-24,64004.42,67623.78,63802.82,67208.33,1253420264.9,btc
2024-03-25,67208.33,71202.65,66400.46,69892.26,3184570068.52,btc
2024-03-26,69892.26,71558.85,69294.69,69990.22,2319265484.04,btc
2024-03-27,69990.22,71762.06,68384.71,69434.46,2817965870.72,btc
2024-03-28,69434.46,71593.93,68864.89,70789.57,2214217706.88,btc
2024-03-29,70789.57,70925.04,69059.03,69903.72,1216001428.98,btc
2024-03-30,69903.72,70356.07,69586.01,69629.99,515940317.66,btc
2024-03-31,69629.99,71389.78,69601.39,71312.91,745658086.55,btc
2024-01-01,2281.36,2352.66,2265.26,2352.65,402344005.13,eth
2024-01-02,2352.65,2432.62,2343.68,2356.28,822251765.93,eth
2024-01-03,2356.28,2385.27,2092.33,2210.57,1186045453.16,eth
2024-01-04,2210.57,2296.81,2203.62,2269.47,726479158.46,eth
2024-01-05,2269.47,2277.99,2208.01,2270.21,636927548.08,eth
2024-01-06,2270.21,2271.59,2218.09,2241.73,344776545.69,eth
2024-01-07,2241.73,2258.2,2207.13,2222.73,368349920.27,eth
2024-01-08,2222.73,2360.37,2168.41,2332.66,729642394.88,eth
2024-01-09,2332.66,2373.21,2231.3,2344.97,935753315.62,eth
2024-01-10,2344.97,2643.46,2341.51,2584.69,1859360455.9,eth
2024-01-11,2584.69,2690.17,2567.23,2618.71,1478952412.93,eth
2024-01-12,2618.71,2717.2,2455.87,2522.11,1587803065.78,eth
2024-01-13,2522.11,2589.5,2497.1,2577.89,789992067.14,eth
2024-01-14,2577.89,2578.65,2468.6,2470.94,554407683.57,eth
2024-01-15,2470.94,2551.4,2469.25,2510.12,532405002.36,eth
2024-01-16,2510.12,2613.41,2498.62,2586.91,665381293.48,eth
2024-01-17,2586.91,2592.23,2505.29,2528.09,546139971.58,eth
2024-01-18,2528.09,2546.7,2424.13,2468.6,747913574.26,eth
2024-01-19,2468.6,2501.85,2412.93,2490.05,743840311.23,eth
2024-01-20,2490.05,2490.05,2452.6,2470.31,283565628.23,eth
2024-01-21,2470.31,2480.59,2451.91,2455.35,207909134.54,eth
2024-01-22,2455.35,2464.27,2302.07,2311.54,908763742.8,eth
2024-01-23,2311.54,2349.2,2165.34,2241.32,1064700522.86,eth
2024-01-24,2241.32,2262.69,2195.63,2234.13,605305544.17,eth
2024-01-25,2234.13,2241.03,2170.05,2217.5,536955642.14,eth
2024-01-26,2217.5,2281.01,2194.89,2267.33,631732275.0,eth
2024-01-27,2267.33,2282.56,2251.19,2267.97,275424730.41,eth
2024-01-28,2267.97,2307.73,2239.84,2256.6,376754792.96,eth
2024-01-29,2256.6,2322.48,2233.69,2317.51,490260629.87,eth
2024-01-30,2317.51,2391.57,2297.16,2343.1,655413615.82,eth
2024-01-31,2343.1,2351.47,2263.16,2281.77,621018581.0,eth
2024-02-01,2281.77,2310.4,2239.78,2303.34,495660912.66,eth
2024-02-02,2303.34,2323.08,2280.8,2307.85,441562111.31,eth
2024-02-03,2307.85,2328.23,2292.31,2295.87,222308235.56,eth
2024-02-04,2295.87,2309.1,2267.59,2288.68,326706078.21,eth
2024-02-05,2288.68,2335.71,2268.15,2299.16,456661905.21,eth
2024-02-06,2299.16,2392.04,2296.27,2372.2,718267813.82,eth
2024-02-07,2372.2,2473.23,2353.16,2424.33,652240112.9,eth
2024-02-08,2424.33,2462.14,2411.45,2419.79,846989854.44,eth
2024-02-09,2419.79,2523.95,2419.06,2487.62,1002058339.27,eth
2024-02-10,2487.62,2517.14,2473.58,2500.87,376068111.04,eth
2024-02-11,2500.87,2540.37,2494.72,2507.91,421659247.33,eth
2024-02-12,2507.91,2666.3,2472.79,2660.56,833389992.06,eth
2024-02-13,2660.56,2686.7,2591.27,2641.6,1025294105.03,eth
2024-02-14,2641.6,2788.42,2619.8,2777.51,980680072.11,eth
2024-02-15,2777.51,2867.69,2762.64,2825.35,1118227404.91,eth
2024-02-16,2825.35,2859.47,2744.76,2804.05,896210606.48,eth
2024-02-17,2804.05,2806.14,2720.42,2787.0,458634232.92,eth
2024-02-18,2787.0,2895.47,2766.78,2881.4,610424136.56,eth
2024-02-19,2881.4,2984.2,2857.64,2945.0,953161117.46,eth
2024-02-20,2945.0,3032.5,2874.59,3015.27,1285168708.83,eth
2024-02-21,3015.27,3017.25,2869.15,2968.67,1221365901.95,eth
2024-02-22,2968.67,3035.27,2906.44,2969.67,1186610554.8,eth
2024-02-23,2969.67,2991.73,2906.28,2922.1,792750968.62,eth
2024-02-24,2922.1,3005.45,2906.62,2992.35,429496146.2,eth
2024-02-25,2992.35,3119.66,2983.68,3112.81,812148194.41,eth
2024-02-26,3112.81,3197.66,3037.24,3178.24,1171482366.27,eth
2024-02-27,3178.24,3288.82,3167.46,3243.69,1211227367.65,eth
2024-02-28,3243.69,3490.66,3194.42,3386.34,1707770843.75,eth
2024-02-29,3386.34,3520.76,3303.6,3342.24,1367994605.43,eth
2024-03-01,3342.24,3453.77,3340.92,3435.9,823506213.17,eth
2024-03-02,3435.9,3461.78,3398.38,3423.65,524944019.98,eth
2024-03-03,3423.65,3493.25,3365.52,3489.57,598632307.05,eth
2024-03-04,3489.57,3643.81,3436.14,3631.85,1340904406.6,eth
2024-03-05,3631.85,3826.7,3207.51,3557.93,2637640132.83,eth
2024-03-06,3557.93,3902.17,3502.64,3821.19,1849427331.22,eth
2024-03-07,3821.19,3939.52,3737.47,3874.46,1132011899.65,eth
2024-03-08,3874.46,4000.14,3828.33,3891.97,1412263227.04,eth
2024-03-09,3891.97,3950.61,3880.22,3913.28,541613113.28,eth
2024-03-10,3913.28,3971.32,3799.55,3881.86,743460686.12,eth
2024-03-11,3881.86,4091.01,3752.31,4065.75,1493590506.66,eth
2024-03-12,4065.75,4092.73,3832.09,3979.43,1526774188.85,eth
2024-03-13,3979.43,4083.88,3934.38,4007.46,1150784389.88,eth
2024-03-14,4007.46,4012.91,3719.25,3880.8,1466371721.53,eth
2024-03-15,3880.8,3931.65,3567.56,3742.44,1806124095.18,eth
2024-03-16,3742.44,3780.95,3467.22,3520.08,1048207664.08,eth
2024-03-17,3520.08,3676.55,3411.95,3641.61,975546606.2,eth
2024-03-18,3641.61,3642.66,3454.26,3520.31,1071170431.07,eth
2024-03-19,3520.31,3547.15,3149.03,3158.44,1943259863.05,eth
2024-03-20,3158.44,3535.92,3057.97,3516.66,2169017019.63,eth
2024-03-21,3516.66,3586.77,3411.44,3492.08,1410320174.21,eth
2024-03-22,3492.08,3542.29,3250.83,3337.08,1374192771.15,eth
2024-03-23,3337.08,3435.43,3271.78,3330.49,846213410.27,eth
2024-03-24,3330.49,3470.85,3300.55,3454.45,700715597.16,eth
2024-03-25,3454.45,3659.32,3420.9,3590.96,1232616949.46,eth
2024-03-26,3590.96,3680.41,3544.7,3587.6,1092361093.56,eth
2024-03-27,3587.6,3665.39,3459.06,3499.77,1173800981.61,eth
2024-03-28,3499.77,3611.7,3462.9,3561.1,991858231.33,eth
2024-03-29,3561.1,3584.55,3474.1,3511.49,710475049.61,eth
2024-03-30,3511.49,3567.15,3488.56,3507.56,538809534.91,eth
2024-03-31,3507.56,3654.87,3506.31,3645.98,566598172.38,eth
